JP07a,JP08a,Month,JP07a_GL02_03,JP08a_GL03_03,JP06b_BS16_01,JP06b_BS16_02,Debit_Amount,JP02c_BS28_01,JP02c_BS28_02,GE05gS_01,JP05a_01,JP05a_02,BS04c5_01,BS04c5_02,JP06d_BS16_01,JP06d_BS16_02,Credit_Amount,JP02d_BS28_01,JP02d_BS28_02,GE05h0_01,JP05b_01,JP05b_02,BS04c6_01,BS04c6_02
1,1,2021-04,2021-04-01,Travel Expenses,10E201230,旅費及び交通費,19500,S10,標準10%,1772.0,,,,,10A100020,現金及び預金,19500,O,対象外,0.0,,,,
2,1,2021-04,2021-04-01,Travel Expenses,10E201230,旅費及び交通費,10000,S10,標準10%,909.0,,,,,10A100020,現金及び預金,10000,O,対象外,0.0,,,,
3,1,2021-04,2021-04-02,Travel Expenses,10E201230,旅費及び交通費,11000,S10,標準10%,1000.0,,,,,10A100020,現金及び預金,11000,O,対象外,0.0,,,,
4,1,2021-04,2021-04-02,Toilet Paper and Others,10E201270,雑費,2970,S10,標準10%,270.0,,,,,10A100020,現金及び預金,2970,O,対象外,0.0,,,,
5,1,2021-04,2021-04-02,Certificate issuance fee,10E200180,通信費,1050,S10,標準10%,95.0,,,,,10A100020,現金及び預金,1050,O,対象外,0.0,,,,
6,1,2021-04,2021-04-02,Highway Toll,10E201120,車両費,2458,S10,標準10%,223.0,,,,,10A100020,現金及び預金,13384,O,対象外,0.0,,,,
6,2,2021-04,2021-04-02,Parking Fee,10E201120,車両費,591,S10,標準10%,53.0,,,,,,,0,,,,,,,
6,3,2021-04,2021-04-02,Gasoline Cost,10E201120,車両費,4620,S10,標準10%,420.0,,,,,,,0,,,,,,,
6,4,2021-04,2021-04-02,Car wash fee,10E201120,車両費,5715,S10,標準10%,519.0,,,,,,,0,,,,,,,
7,1,2021-04,2021-04-03,Wedding fee,10E200150,交際費,12000,S10,標準10%,1090.0,,,,,10A100020,現金及び預金,12000,O,対象外,0.0,,,,
8,1,2021-04,2021-04-03,Paper,10E201110,事務用消耗品費,15600,S10,標準10%,1418.0,,,,,10A100020,現金及び預金,15600,O,対象外,0.0,,,,
9,1,2021-04,2021-04-04,Gasoline Cost,10E201120,車両費,6486,S10,標準10%,589.0,,,,,10A100020,現金及び預金,17401,O,対象外,0.0,,,,
9,2,2021-04,2021-04-04,Highway Toll,10E201120,車両費,9715,S10,標準10%,883.0,,,,,,,0,,,,,,,
9,3,2021-04,2021-04-04,Parking Fee,10E201120,車両費,1200,S10,標準10%,109.0,,,,,,,0,,,,,,,
10,1,2021-04,2021-04-05,Uniform Cost,10E200140,福利厚生費,56000,S10,標準10%,5090.0,,,,,10B100630,未払金,56000,O,対象外,0.0,,,,
11,1,2021-04,2021-04-05,Tax Accountant Fee,10E200600,支払報酬,139710,S10,標準10%,12700.0,,,,,10A100020,現金及び預金,139710,O,対象外,0.0,,,,
12,1,2021-04,2021-04-05,Uniform Cost,10E200140,福利厚生費,55630,S10,標準10%,5057.0,,,,,10B100630,未払金,55630,O,対象外,0.0,,,,
